"","id","collateral"
"313",2720205,37733.1346614359
"314",2724466,43772.1680693683
"315",2727560,41678.2029656412
"316",2731795,168210.350987221
"317",2734279,8973.00453922306
"318",2743761,39150.7443295661
"319",2752294,76951.6517853785
"320",2756453,83731.8050440506
"321",2761708,20246.3388006302
"322",2770635,23778.0904467428
"323",2773336,72902.553965688
"324",2782851,21258.2857309142
"325",2788105,114649.384876266
"326",2789953,188159.577533665
"327",2792012,47208.3161045379
"328",2794541,87557.5620659159
"329",2802008,75751.5880953173
"330",2809114,39799.6484649974
"331",2809761,76934.9881428946
"332",2810298,75875.1422538803
"333",2812446,47480.5586336862
"334",2819239,104957.130290688
"335",2826011,31425.2521895283
"336",2829845,20631.1416620512
"337",2830213,89157.2865725802
"338",2831490,73599.8079232708
"339",2837201,55803.2089843358
"340",2859975,30887.6235668879
"341",2861310,21844.4105078501
"342",2868818,71857.3830365087
"343",2869307,42275.6772305244
"344",2870716,62871.0166066687
"345",2872925,33283.5249986011
"346",2873572,67529.9131297851
"347",2885597,22583.1891913292
"348",2886648,58608.4788961896
"349",2888732,58417.6878119168
"350",2897659,274417.919945432
"351",2898002,91673.9275289932
"352",2902402,47076.8815914841
"353",2908199,38612.0042239278
"354",2909654,68525.0371175915
"355",2913968,205676.89656619
"356",2923221,32297.4723731288
"357",2923843,32504.0997949714
"358",2928044,12617.2294639056
"359",2930505,5911.52900178808
"360",2940453,151261.103471443
"361",2940713,114349.796825203
"362",2977639,665.681115553506
"363",2983653,51396.5675126886
"364",2983849,53180.0460491842
"365",2983852,31903.2303485621
"366",3001945,45614.6772463089
"367",3005032,38007.7798007053
"368",3008371,27254.7545455176
"369",3008741,52512.8376630557
"370",3008870,82002.9453363771
"371",3014377,116721.779152488
"372",3026729,25703.0398447375
"373",3028691,94670.4900885408
"374",3029081,111233.907067062
"375",3030953,40614.7937099951
"376",3041753,741.032432280496
"377",3043638,32097.9453997199
"378",3045096,69871.0582827907
"379",3052181,19779.8894276795
"380",3064442,48485.3242096303
"381",3065278,9714.60523193968
"382",3067147,4282.66393338463
"383",3068639,67865.0713290308
"384",3073171,31068.7428112086
"385",3089797,178667.21605084
"386",3101651,45702.0158033347
"387",3120684,27504.136406639
"388",3124404,24768.5844776985
"389",3135808,34828.4947407598
"390",3136837,13566.4610961915
"391",3150854,87009.1729085658
"392",3158337,119013.998933813
"393",3168785,78856.6909599862
"394",3172138,29162.7681771776
"395",3172589,29573.7070483825
"396",3176804,65612.3805808292
"397",3188978,53546.4873726493
"398",3189785,83928.8070093971
"399",3199441,21406.8014358538
"400",3206652,34529.5891769244
"401",3206855,23249.8256662623
"402",3220416,9520.21074343464
"403",3227518,120827.416111288
"404",3231532,42276.2357162527
"405",3246213,76094.1299872942
"406",3248541,18323.7092736418
"407",3250396,83315.7758012923
"408",3256641,71487.9416756423
"409",3264014,18355.7631115554
"410",3272821,70429.2028855358
"411",3273465,33318.2213559791
"412",3306491,39530.8139210198
"413",3308093,43994.6598156813
"414",3309741,19635.6330675401
"415",3310203,46447.863125717
"416",3321407,35763.4092858438
"417",3321595,13794.2444946245
"418",3335112,103027.783647229
"419",3341185,28188.0010933777
"420",3342734,42343.510650782
"421",3344068,111575.285848632
"422",3348446,199403.92365578
"423",3356810,28212.1708744768
"424",3363030,71237.1698105022
"425",3363995,43552.6766721614
"426",3367561,95754.5235346309
"427",3371264,77444.2799883856
"428",3372594,41618.18603114
"429",3374387,204240.780724625
"430",3381454,29007.3674751929
"431",3396124,43860.9354485087
"432",3396624,288880.866761664
"433",3402252,17099.3734547612
"434",3404022,20057.05001553
"435",3431920,12662.7007607176
"436",3434012,57047.0236303096
"437",3441564,128523.000844287
"438",3458126,125119.207235147
"439",3465833,21012.2195592432
"440",3483868,42794.0512290615
"441",3487187,86064.7100634733
"442",3487273,200301.415964781
"443",3490220,22011.4849871688
"444",3500628,33768.4980466542
"445",3507978,20930.3349744156
"446",3517988,40166.7193945514
"447",3520972,16477.1275503226
"448",3522786,61693.3711991047
"449",3525943,65469.3538160518
"450",3528931,108744.767970998
"451",3529515,30570.9929481154
"452",3546302,38646.7724266376
"453",3548935,63870.4347052356
"454",3549107,22358.98612495
"455",3553852,42596.0123275798
"456",3555910,58697.7366965117
"457",3563223,49951.7333981045
"458",3583935,21094.5439225909
"459",3596494,15524.6321812737
"460",3602421,24625.4432252532
"461",3604804,118297.009614324
"462",3605314,48732.3643598791
"463",3608301,18753.1446445126
"464",3611649,57393.7208555882
"465",3624425,49361.0607658337
"466",3627570,22322.8024083756
"467",3631407,17797.8427795535
"468",3631949,82481.597220964
"469",3643319,33672.3433667692
"470",3643332,52151.793979973
"471",3644552,122556.049795446
"472",3651509,21276.1860039876
"473",3657922,14213.9432409328
"474",3673681,94275.7190499102
"475",3679827,83575.6651675578
"476",3680894,98991.9369589126
"477",3682216,24668.339614398
"478",3682982,99131.4674414634
"479",3686890,68150.2172059973
"480",3691662,73571.908001707
"481",3703673,36577.2047334469
"482",3725884,75598.6168069981
"483",3725971,68757.7164415447
"484",3734395,36547.0432849377
"485",3742326,43112.495617914
"486",3750176,53570.9996821571
"487",3774255,113128.388258675
"488",3778428,39548.0913231513
"489",3790063,96198.256120419
"490",3795584,24652.1343523308
"491",3797641,279653.633203778
"492",3802310,1646.4341373624
"493",3808109,83604.2609032478
"494",3810678,50050.8542557219
"495",3813876,80728.6373654391
"496",3813913,149349.741965246
"497",3815426,21583.0092820303
"498",3818411,58443.1333285306
"499",3819834,20261.5663920189
"500",3826998,39319.495393046
"501",3829712,12964.0818720042
"502",3837002,262713.257298939
"503",3845903,33354.2226665181
"504",3854379,47016.9808138347
"505",3854986,41143.8593737908
"506",3855817,18837.666789741
"507",3867753,65552.1830383242
"508",3874323,116408.567843498
"509",3876192,26911.2930805206
"510",3878399,21942.4311644106
"511",3881917,46726.3084701161
"512",3887930,13597.3484009124
"513",3898703,59371.3321364116
"514",3904301,32966.4936298046
"515",3904380,41153.3272237665
"516",3905736,71083.7340146137
"517",3915297,65644.2709810527
"518",3916176,19196.4897642471
"519",3917800,24393.9370033132
"520",3929760,4267.93021688538
"521",3929877,50695.0289741907
"522",3941241,77658.7638088877
"523",3943458,99521.7336796772
"524",3948537,79505.3227096354
"525",3948972,25615.5331017004
"526",3958620,86339.95750647
"527",3974990,21335.845176595
"528",3979222,42821.7657178685
"529",3981088,46513.7055213875
"530",3981499,63215.6560074663
"531",3984621,51383.2850968098
"532",3991586,70158.9118188987
"533",3996300,44920.3778883877
"534",3998830,76408.9425456366
"535",3999285,32551.8269070893
"536",4008750,114311.259683738
"537",4008871,23551.1837882892
"538",4009755,79852.4316842431
"539",4010848,51784.0589800801
"540",4019498,49458.8631544549
"541",4029153,94129.3074633605
"542",4033161,59417.6329652946
"543",4044724,59552.7150294414
"544",4048755,28050.9187256859
"545",4049435,122438.507859461
"546",4062232,306051.097082735
"547",4064338,26606.1811657858
"548",4077277,58563.2328277952
"549",4078849,37234.803095685
"550",4079156,20009.8939478108
"551",4081969,84594.5081844131
"552",4086200,98161.0879380268
"553",4092637,86105.7368299716
"554",4096368,51205.6745655517
"555",4109409,16607.1297748759
"556",4111520,68889.31958413
"557",4118003,93291.8474929724
"558",4121514,105433.239935564
"559",4126024,49889.6485940794
"560",4130282,53783.4246553352
"561",4137513,249770.755640324
"562",4147016,9172.05199780633
"563",4164958,18867.3447426486
"564",4165847,9583.21484661601
"565",4175508,165992.176451723
"566",4178031,11060.1648135462
"567",4185192,102295.730903937
"568",4193634,74964.1944292897
"569",4196929,106584.894768405
"570",4202262,69922.2344976834
"571",4206531,2326.05387217429
"572",4211382,61315.4179288162
"573",4213751,64250.2006655058
"574",4214560,64052.5406223455
"575",4217524,157020.410553943
"576",4221585,222366.987282757
"577",4226737,28264.112652751
"578",4229198,5755.53592235037
"579",4236413,43687.9542216034
"580",4239644,29891.0945329093
"581",4253192,27821.2523507661
"582",4260732,28115.1417527105
"583",4264897,178867.721414876
"584",4267222,97141.0954739664
"585",4271283,61692.2460716116
"586",4278656,24873.0775409098
"587",4291737,33598.1918070427
"588",4294301,29401.4255956934
"589",4300315,47427.8070507565
"590",4305559,58675.8632949361
"591",4315327,120169.690412629
"592",4322925,124268.656595276
"593",4323603,90149.5875653259
"594",4331538,24211.8244387734
"595",4334145,43771.2746653569
"596",4336640,54552.7417806935
"597",4337039,15211.2154384737
"598",4342147,78567.9137093187
"599",4344065,17310.0744087714
"600",4346250,63481.6689433361
"601",4346706,52374.6035016385
"602",4348753,129132.327789764
"603",4358013,69089.5409650606
"604",4361530,75993.0961291036
"605",4364706,132321.392942352
"606",4368065,97220.500858875
"607",4381471,69895.1734477205
"608",4382289,9814.06427500264
"609",4389815,52737.4478071447
"610",4398436,15823.5064649276
"611",4398692,53800.9810579029
"612",4399236,121395.602334951
"613",4407545,30944.1468530268
"614",4408638,25531.8878839203
"615",4417036,149263.559298884
"616",4425525,14034.0473256852
"617",4426440,81989.6149518258
"618",4432099,45459.731314959
"619",4434476,19383.1305379276
"620",4436360,118687.240026176
"621",4446464,90284.9582641428
"622",4450283,32436.0485247189
"623",4451218,144092.060254396
"624",4459620,87292.54634515
"625",4474018,35640.192319369
"626",4482010,61785.783699477
"627",4484852,31915.8275722843
"628",4486311,42170.6972692708
"629",4487127,22671.0689032121
"630",4487208,20908.0275315678
"631",4502282,72441.7778064595
"632",4505194,68068.1495044339
"633",4536034,55791.9087333715
"634",4538740,47031.0203717751
"635",4544531,48010.7112065248
"636",4547286,54948.8860494659
"637",4549222,51674.0327709622
"638",4554524,152150.962253898
"639",4557627,57249.6140642927
"640",4558266,283276.714497332
"641",4560411,149063.804961313
"642",4573356,17417.7246106358
"643",4595179,11636.9964346809
"644",4606129,12329.6960877272
"645",4606458,44871.2909248964
"646",4607838,97440.8282131532
"647",4623597,47083.7198271994
"648",4631587,28078.6427705164
"649",4636274,72919.6447291574
"650",4636839,44997.9900029145
"651",4645004,45680.9845445749
"652",4650528,65639.5902494319
"653",4671163,28696.2030711865
"654",4671874,101976.902648907
"655",4673596,26758.475925511
"656",4683915,39976.229571265
"657",4692291,22429.0699574583
"658",4697222,73368.5198046157
"659",4700920,58992.2119701958
"660",4702010,85496.4270481915
"661",4711921,51907.4604336134
"662",4717075,88168.8566846386
"663",4719104,36695.8277945559
"664",4740198,57263.127571176
"665",4747001,31461.4104305937
"666",4752032,7734.31604694697
"667",4754313,122788.33444701
"668",4755103,151781.564341293
"669",4775724,107027.364079413
"670",4778848,19330.9992077965
"671",4784345,126136.239011857
"672",4794176,42014.2116375584
"673",4794710,43002.7137339823
"674",4797018,133381.481858159
"675",4807091,27824.3923888241
"676",4816090,27905.7669705033
"677",4820791,43012.9748215893
"678",4821004,19008.127052061
"679",4824542,212906.751655743
"680",4836712,26696.9091224064
"681",4842032,17822.0849647288
"682",4842815,31884.550029689
"683",4844894,73527.3214303762
"684",4861507,111487.104506157
"685",4863125,76513.4362290508
"686",4865338,65869.7947837183
"687",4867184,50334.8276601689
"688",4868338,5812.9260760079
"689",4869071,32365.0160492111
"690",4877377,35607.1464654602
"691",4877735,38231.8766144898
"692",4877878,23147.6386845213
"693",4879065,120548.581954459
"694",4917073,7584.16604331777
"695",4920700,24785.988531855
"696",4923634,54689.2638475988
"697",4924783,28196.7381454832
"698",4925040,20829.7015516059
"699",4925437,146541.458982558
"700",4927315,62131.7836708807
"701",4928004,75413.4631486676
"702",4931707,22059.499845046
"703",4946059,4387.00194958626
"704",4949724,8863.74376216667
"705",4964923,63448.4092097081
"706",4966885,17876.1105023342
"707",4982849,30423.4922571237
"708",4990746,831758.995853829
"709",5006375,18052.9302924937
"710",5007556,22297.8414658467
"711",5012307,35169.5580114138
"712",5014268,167794.93294913
"713",5017488,40496.2804537773
"714",5020406,24926.545609308
"715",5034647,34897.6737675181
"716",5040742,487469.97396491
"717",5046651,54204.4173223933
"718",5049301,39193.9069354907
"719",5050171,25093.1034882085
"720",5052675,74964.2052223206
"721",5054759,17819.5414855436
"722",5056133,57341.6602610581
"723",5056765,78426.7381508592
"724",5060030,75397.1843783442
"725",5067055,18779.7718016598
"726",5075939,147401.793755741
"727",5087019,53309.06848653
"728",5087713,528.494003035597
"729",5090952,105268.11712375
"730",5093445,24906.8800854526
"731",5103069,84915.1577663425
"732",5109589,19208.193146802
"733",5125930,64911.3892223965
"734",5129094,26850.6369037002
"735",5133941,20275.106633481
"736",5142646,117951.215885153
"737",5145123,105010.268735826
"738",5152187,36912.6031717369
"739",5152808,86256.1041475313
"740",5156654,17196.7961300668
"741",5160237,33833.755605087
"742",5171365,152100.376895251
"743",5176096,24961.6329523202
"744",5187501,109967.968426539
"745",5188512,72741.0306154651
"746",5205262,51219.6771561169
"747",5209194,28462.6015932519
"748",5219691,48228.298852071
"749",5220007,10220.6823321669
"750",5228092,36381.7826543536
"751",5235265,66174.8990726821
"752",5237094,100622.498357896
"753",5244719,106547.630061625
"754",5249723,64425.2754367577
"755",5255105,42105.9919257281
"756",5259670,51521.7597484243
"757",5265119,30025.6432879911
"758",5274699,67364.47379478
"759",5278090,41542.0315434989
"760",5285837,186412.618950584
"761",5287084,97485.8855336189
"762",5293053,33703.430811178
"763",5298421,69626.1965806656
"764",5300406,19234.6676067281
"765",5305459,67884.3534735593
"766",5309493,73764.5960002021
"767",5311750,18091.2279389932
"768",5319346,69547.1421136794
"769",5319520,23946.451900249
"770",5323688,4203.37849189771
"771",5328595,7081.41524612123
"772",5333889,23178.7639257751
"773",5366464,43943.9354156819
"774",5383276,42006.5736149562
"775",5384947,57016.8492217995
"776",5386009,35077.6347324189
"777",5386264,10898.2166561893
"778",5392687,44757.9917685279
"779",5393172,51764.6677280985
"780",5395862,44771.8186724547
"781",5402258,82087.4547455458
"782",5403761,4712.48432402915
"783",5421290,180950.15631489
"784",5432566,1839.85980513639
"785",5447284,26865.0323119845
"786",5447679,86556.7754009187
"787",5461252,388940.179059951
"788",5461724,7851.03667420831
"789",5465324,36463.9032768868
"790",5466194,49022.4136566522
"791",5472034,35326.5504024452
"792",5473200,142078.994113929
"793",5480702,68192.1074540334
"794",5484146,103515.554197699
"795",5487213,42202.2353553983
"796",5495115,63206.9142887143
"797",5498208,64094.2475739168
"798",5499518,27121.5138729934
"799",5504062,54792.2636765527
"800",5514466,35978.6147320446
"801",5517205,55471.8289246013
"802",5518360,163145.801242454
"803",5523528,55855.5536765169
"804",5525192,181754.999131217
"805",5527490,48442.9248310608
"806",5529710,100884.569785246
"807",5532857,26803.621762971
"808",5540731,107606.443888505
"809",5541223,68551.073003966
"810",5545737,26811.3961765437
"811",5545773,120258.731967855
"812",5547150,42662.4399113896
"813",5577717,21084.1328084891
"814",5578004,24268.7812069189
"815",5579111,28001.6661511022
"816",5582397,60782.3059438556
"817",5589601,42775.5512437493
"818",5590789,53609.6457724289
"819",5601615,28735.4442973613
"820",5603252,83979.9120951269
"821",5605337,24157.1750049126
"822",5607036,1181.33256939669
"823",5609098,37176.3927227571
"824",5611157,52794.5423306769
"825",5620689,64626.3357530933
"826",5622378,3970.09444338029
"827",5625221,30310.959730952
"828",5627399,19005.6102651031
"829",5633017,279615.299892113
"830",5633343,18834.3754270947
"831",5639597,75633.882855227
"832",5640222,32756.6169837711
"833",5642389,97483.4599204734
"834",5648128,31724.2410599787
"835",5650360,90761.895879097
"836",5652377,167900.768862682
"837",5656396,13945.7452118566
"838",5657633,242560.196565852
"839",5672547,39720.8381103654
"840",5682687,66509.9461265299
"841",5683967,44202.1015416893
"842",5684886,119728.725304445
"843",5688142,58931.1833660243
"844",5690362,21090.3769922418
"845",5699158,12101.3612204273
"846",5703330,46943.5931631334
"847",5704412,40704.1457377553
"848",5710461,37644.1899815169
"849",5718838,14477.8871805212
"850",5728341,77878.4819492533
"851",5736423,82176.9626789423
"852",5737578,22247.9402802948
"853",5743478,64189.0298750364
"854",5751480,83431.635178987
"855",5755238,121487.304760573
"856",5756921,26012.8190767375
"857",5758632,73398.0336986879
"858",5763796,25004.1021837899
"859",5771642,29515.2821272879
"860",5773058,11816.7815414971
"861",5773691,10648.050046778
"862",5776140,216095.168711128
"863",5777798,10993.2146060316
"864",5781065,72110.8613608024
"865",5784754,40809.1296384036
"866",5791115,15897.0691646249
"867",5798137,99529.3948823472
"868",5822224,68533.1709837959
"869",5836481,78803.16204138
"870",5841042,42637.2065201214
"871",5841082,3777.42304742992
"872",5842318,59382.9470871275
"873",5848404,17339.6670450661
"874",5856250,155224.694567495
"875",5862469,48671.306707727
"876",5862905,45507.3421476474
"877",5876452,82245.159112343
"878",5877731,31074.6955035029
"879",5885304,8220.16582032881
"880",5891598,38209.1966221852
"881",5891630,72738.4891779877
"882",5901895,11618.1230499539
"883",5914965,80217.3608897449
"884",5917550,219366.623518725
"885",5925885,21998.8482088131
"886",5930499,49336.4386498533
"887",5935823,37789.6564749395
"888",5937663,24695.6694445449
"889",5952581,38033.2020757808
"890",5962158,38851.9080127924
"891",5966675,60594.2949899531
"892",5968486,52644.0032667847
"893",5973717,9344.10855246516
"894",5977515,70187.1093784547
"895",5977877,20784.0870926563
"896",5978606,48567.7544965939
"897",5986621,30167.6088311999
"898",5991706,58312.7068458539
"899",5993311,63000.7940990159
"900",6011484,7414.49475522847
"901",6015786,135893.632015912
"902",6024791,64278.7719623611
"903",6035036,19795.896061192
"904",6036323,42655.5517109411
"905",6037347,46538.0081013455
"906",6053540,9124.85441379818
"907",6063753,32189.9296510375
"908",6070914,65481.0529749005
"909",6074123,88560.5147953987
"910",6075574,32015.2521238163
"911",6084123,76512.5769574869
"912",6104908,105170.665548668
"913",6115692,58436.8083412573
"914",6117135,88574.3268082859
"915",6125603,53633.4469346294
"916",6134452,40837.6651326815
"917",6137347,33049.4253740162
"918",6138311,152551.376011713
"919",6169257,24807.4087181356
"920",6172283,104632.638863442
"921",6187834,70483.5122354155
"922",6196294,2740.48341002128
"923",6219120,36750.4137157928
"924",6219279,38409.8101756959
"925",6219535,74230.4409250972
"926",6221350,1280.2882384044
"927",6223846,45885.1559667316
"928",6228566,19710.5931199834
"929",6232128,22554.9329506481
"930",6235151,41655.5080180252
"931",6238186,13663.85867684
"932",6239349,92519.2158983097
"933",6242733,76894.6532941608
"934",6244813,96826.3108288912
"935",6248678,15260.0267518339
"936",6250707,39584.8875563748
"937",6274971,15834.3104907713
"938",6275992,59090.0662911009
"939",6278018,22702.5401554723
"940",6278025,86550.2881852827
"941",6279427,7851.3273698008
"942",6290316,211005.882802432
"943",6290769,32726.9836414453
"944",6290884,122962.424067901
"945",6293572,36879.1928727283
"946",6300331,17926.3194332267
"947",6300743,36475.0842727433
"948",6301725,159345.934435611
